POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [41161 18833 41480 20045 49845 23837 47271 31862 59331 30713 67870 37956 87055 50840 112224 72832 139277 99501] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [40895 18176 41486 20163 46602 23084 47687 31925 59100 31245 68756 37393 86872 42581 88710 76667 174400 93789] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {23 18 false}], [40509 18604 40628 19770 47214 23112 47236 31260 59484 31209 68935 36097 87356 50298 110194 76274 139346 97561] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [40541 19656 41807 19892 48110 23451 48473 31980 59852 32237 67708 36987 87418 43638 86670 74004 176567 95303] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {7 12 false} {18 12 true} {1 6 false} {12 7 false} {3 7 true} {20 15 false} {6 11 false} {15 11 true} {7 11 true} {22 17 false} {11 17 true} {21 17 true} {0 5 false} {17 12 false} {5 10 false} {12 7 false} {10 15 false} {7 2 false}], [39113 17984 40738 22928 51050 29690 56703 27461 56235 33596 67257 39492 92466 43317 97264 50767 111273 69854 148229 88394] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {23 17 true} {4 9 false} {17 12 false} {9 14 false} {12 7 false} {14 19 false} {7 2 false}], [42022 18658 40849 19520 49257 23869 47180 31706 58768 32371 69796 38329 92244 42477 92635 48226 108387 69137 147415 86585] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [39220 18894 41062 22756 67842 25142 55944 27731 62160 37347 71417 45610 103604 78333] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 8 false} {4 8 true} {24 19 false} {1 6 false} {19 14 false} {8 14 true} {23 18 false} {14 18 true} {21 16 false} {18 23 false}], [39983 18337 41732 22223 50954 30788 51596 25670 54092 29366 63146 35521 83189 51923 137903] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {21 16 false} {0 5 false} {16 11 false} {5 11 true} {24 19 false} {13 19 true} {18 13 false} {19 24 false}], [41654 18287 41671 23403 49616 23792 58947 30363 72260 41807 145430] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {21 16 false} {3 8 false} {16 11 false} {8 13 false} {11 6 false} {0 6 true} {23 18 false} {6 11 false} {22 17 false} {13 17 true} {18 13 false} {17 22 false}], [40499 18170 40987 19948 42423 22812 56407 24484 57857 28134 70006 39744 134576] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {23 18 false}], [38755 18093 42099 20101 48863 23437 47792 32605 60259 31079 68103 37147 89598 52019 111753 74967 139650 98082] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {12 17 false} {23 17 true} {6 10 true} {17 12 false} {10 15 false} {21 15 true} {3 8 false} {12 7 false} {8 13 false} {7 2 false}], [39834 18117 42418 24408 50655 30444 52868 26106 53888 29517 74677 30974 68530 38720 91492 39874 89261 53608 112419 93966] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [41590 18415 41678 20266 47981 23118 47125 32468 60587 31234 67406 37800 86576 43890 87986 75254 173326 93301] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {22 17 false} {13 17 true} {23 17 true} {1 6 false} {16 11 false} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [40261 19766 41495 19562 62544 25793 54460 27318 66699 36306 98675 85155] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [40072 18981 41106 21605 49281 24320 47993 32754 58831 31198 68386 35802 86991 51733 113655 76809 139988 99280] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {6 10 true} {21 16 false} {12 16 true} {23 18 false} {16 21 false}], [39604 18663 42821 22835 50577 31661 52621 26011 53844 29342 73182 33751 84386 53473 169599] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {1 6 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {3 8 false} {24 19 false} {0 5 false} {19 14 false} {8 14 true} {17 12 false} {6 12 true} {20 15 false} {4 9 false} {15 10 false} {12 17 false}], [40688 18530 41073 20200 49786 24756 66174 27770 66126 30302 67304 32980 77776 44766 114389 64341 157608 80699 199222] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {21 16 false} {10 16 true} {23 18 false} {16 21 false}], [38196 19539 41113 22851 51730 30299 54251 25824 53955 28650 62471 34926 84137 51498 136780] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {21 16 false} {10 16 true} {23 18 false} {16 21 false}], [40207 19027 41707 22423 49345 32080 53050 26305 53763 28359 62537 39017 85252 50707 133801] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {0 5 false} {11 5 true} {2 7 false} {5 0 false}], [38837 19543 41340 23350 66748 24954 58114 27863 62402 35147 70729 44550 105418 85562] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [40258 18738 43783 20987 48642 23490 47899 32494 58345 31972 68219 37836 86660 51291 110818 74242 138573 99664] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {21 16 false} {2 7 false} {16 11 false} {7 11 true} {20 15 false} {11 15 true} {22 17 false} {15 20 false}], [39781 18626 41357 22830 48000 24059 56858 29954 71489 44411 167930] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {21 16 false} {2 7 false} {16 11 false} {7 11 true} {20 15 false} {11 15 true} {22 17 false} {15 20 false}], [42011 18906 40522 23819 49532 23824 57486 30579 70433 44656 165149] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {4 9 false} {13 9 true} {2 7 false} {9 4 false}], [40847 18416 41783 22863 66949 24564 56288 27347 60836 34696 70158 43445 102977 81850] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {0 5 false} {11 5 true} {2 7 false} {5 0 false}], [42801 17626 41665 23546 65774 24586 55839 28266 60400 34921 70365 42769 104227 81202] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [41815 18390 40627 23556 68948 24174 56154 28103 60584 36148 70302 45149 103491 78276] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [39340 18854 41590 19565 49453 24368 48251 31347 59141 31123 69067 36765 86163 51933 113707 72673 139877 100086] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [39671 18210 41410 20138 48273 23531 47776 32418 59055 31994 67837 38311 87762 50169 113781 74420 139131 97002] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {24 19 false} {4 9 false} {19 14 false} {0 5 false} {23 18 false} {2 7 false} {18 13 false} {7 13 true} {20 15 false} {11 15 true} {16 11 false} {15 20 false}], [40843 17818 40995 22920 49708 24390 55893 26884 59513 30044 67756 40203 85890 49340 156387] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.5 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [40512 19266 42306 19562 49084 24675 47514 31376 60259 30976 68355 36431 85528 52415 113073 73145 142685 99327] 
