POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [66232 365766 74940 462287 119300 493128 103737 533454 113780 694216 134664 801055 205457 1251392] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [67743 366641 75394 456314 116646 490660 103535 534671 113814 696653 134947 810726 205789 1240709] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [68696 366176 74452 456570 118025 489549 103237 533219 113153 691012 135763 811745 205827 1188373] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [66957 366214 75304 459894 118287 489234 103925 534632 113073 696563 135449 809653 206049 1253363] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [67227 364146 74776 456549 117693 488127 103055 532922 113826 686308 135952 805166 204873 1180197] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [68261 366801 75849 385217 81501 430792 103128 547382 113051 609332 149835 717558 158181 964342 229730 1799045] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [66333 364456 74012 386356 79697 429169 103078 546290 109753 605821 149892 713922 159644 958119 228283 1788579] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [67200 366867 75209 385878 82346 429782 103790 549985 112849 604961 150703 718916 157980 966833 230924 1802398] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [65967 367573 75829 457966 118802 490768 103553 532989 113291 691179 134854 807138 206049 1180798] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [68841 368292 76276 458261 118198 491192 103829 532952 113567 694006 134791 806049 205260 1183147] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [66651 365042 76042 384832 82177 429625 103615 545589 113423 607453 150214 721671 158286 965075 229001 1808921] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [67312 367482 76141 461975 118547 487880 103905 534736 112881 693572 134901 809718 206222 1246176] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [67634 366324 75343 386740 81939 431239 103759 548239 113472 606985 150652 711474 158830 964543 227551 1798994] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [67520 365612 75615 385815 82392 430703 102541 549431 113297 608135 150463 720044 158442 967694 230293 1797819] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [66587 366654 75039 456592 118590 492111 104172 534276 113673 695371 133735 811282 205517 1250938] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [68201 365286 75331 386117 81387 428113 105375 547023 112562 605612 149167 716727 158024 967415 229351 1797266] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [67562 366725 75286 459992 118216 493308 104209 532750 113777 693306 133115 808929 203067 1250029] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 8 false} {4 8 true} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {23 18 false} {12 18 true} {21 16 false} {18 23 false}], [67570 365149 75850 443835 97832 577262 93377 511522 102274 555693 144317 660052 171829 1019793 355144] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [67182 365427 75413 383675 79127 430208 103273 550209 113791 606126 148418 715923 159700 962084 224683 1803388] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [65919 366233 75551 385978 81989 502393 87901 594864 109807 616763 126085 704104 171517 873219 177234 1507540 349575 1959630] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [68677 366703 75299 459925 118184 492524 103647 536036 113995 695710 133143 805129 205936 1186417] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [67178 364973 75609 456264 117741 490534 103812 531626 113769 696816 135066 809245 207092 1184235] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [67569 368318 73698 459739 117919 492668 104611 534530 114208 692052 134563 812036 206501 1183279] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [67585 365947 75634 385338 82027 498610 88439 589449 107088 617664 125539 699082 171702 1034851 228973 1434423 283735 2010953] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [67790 368817 76446 458550 118267 492394 104033 535016 114283 695175 132435 810788 205617 1183545] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [67739 366734 75642 459758 118971 490633 103655 533637 113554 697391 135602 806846 207097 1249355] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [68898 366999 75461 457636 117854 490956 103982 535049 114380 692589 135722 808308 206531 1181746] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [67789 365087 75494 460797 118878 492944 104237 534810 112974 691638 134841 808097 204210 1253695] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {23 18 false} {2 7 false} {18 13 false} {7 13 true} {24 19 false} {13 19 true} {22 17 false} {19 24 false}], [351371 71991 379852 92298 448404 92921 525283 119832 663978 182276 1571422] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {23 18 false} {2 7 false} {18 13 false} {7 13 true} {24 19 false} {13 19 true} {22 17 false} {19 24 false}], [298082 44955 262106 69154 235624 59060 363639 72316 418407 123290 1425135] 
POMCP, POMCP, -1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [353589 72191 375544 91433 538820 93400 500780 104712 539649 141032 647611 167581 1024704 328068] 
